순위,영화명,개봉일,매출액,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,대표국적,국적,제작사,배급사,등급,장르,감독,배우
5464,"전장을 지배하다, 잠수함 U-96",,"35,000",0.0%,"35,000",7,7,1,1,프랑스,"프랑스,벨기에",,,,다큐멘터리,,
5464,제24회 대구단편영화제 로컬존,,"56,000",0.0%,"56,000",7,7,1,1,한국,한국,,,,드라마,,
5464,제6회 부산인터시티영화제 드로잉시티01,,"28,000",0.0%,"28,000",7,7,1,1,한국,한국,,,,기타,,
5464,제6회 부산인터시티영화제 드로잉시티02,,"28,000",0.0%,"28,000",7,7,1,1,한국,한국,,,,다큐멘터리,,
5464,제7회 부산인터시티영화제 인터시티1,,"28,000",0.0%,"28,000",7,7,1,1,기타,기타,,,,기타,,
5464,지붕,,"56,000",0.0%,"56,000",7,7,1,1,팔레스타인,"팔레스타인,독일",,,,기타,,
5464,처제의 맛,2022-04-08,"28,000",0.0%,"28,000",7,7,5,7,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",윤준세,
5464,푸쉬-누가 집값을 올리는가?,,"49,000",0.0%,"49,000",7,7,1,1,스웨덴,스웨덴,,,,다큐멘터리,,
5509,11,,"22,000",0.0%,"22,000",6,6,1,2,한국,한국,한국예술종합학교 미디어콘텐츠센터,,,"드라마,스릴러",정주리,"추귀정,최희진"
819,(로컬 픽: 시간과 빛) 봄이 오는 시간,,"30,000",0.0%,"30,000",6,6,1,1,한국,한국,,,,"드라마,다큐멘터리",,
5509,[네마프2022] 글로컬신작전1,,"42,000",0.0%,"42,000",6,6,1,2,기타,기타,,,,기타,,
5509,[네마프2022] 글로컬신작전4,,"42,000",0.0%,"42,000",6,6,1,2,기타,기타,,,,기타,,
5509,[네마프2022] 아시아/뉴 대안영화전: 지금-여기 2,,"42,000",0.0%,"42,000",6,6,1,1,기타,기타,,,,기타,,
5509,[네마프2022] 칠레 비디오예술 특별전3,,"42,000",0.0%,"42,000",6,6,1,2,칠레,칠레,,,,기타,,
5509,[제3회 서울남아시아영화제] 남아시아 영화의 새로운 흐름,,"60,000",0.0%,"60,000",6,6,1,2,기타,기타,,,,드라마,,
5509,"21세기 한국대안영상예술의 궤적들 - 6회. 자기초상으로의 디지털, 무빙이미지의 확산",,"48,000",0.0%,"48,000",6,6,1,1,한국,한국,,,,다큐멘터리,,
5509,29번째 호흡,,"24,000",0.0%,"24,000",6,6,1,4,한국,한국,,,,드라마,국중이,"전아희,한성수,송지혁"
5509,518 민중항쟁 42주년 특별전- 단편2,,"6,000",0.0%,"6,000",6,6,1,1,한국,한국,,,,기타,,
5509,"7월 수요단편극장: OTT가 사랑한 배우들 - 오영수, 김신록, 김민하 단편 탐구생활!",,"45,000",0.0%,"45,000",6,6,1,1,한국,한국,,,,기타,,
5509,EXiS2022 기획부문 2 락스 미디어 콜렉티브,,"48,000",0.0%,"48,000",6,6,1,1,인도,인도,,,,기타,,
5509,EXiS2022 기획부문 3 뉴 미네랄 콜렉티브,,"48,000",0.0%,"48,000",6,6,1,1,기타,"기타,캐나다",,,,기타,,
5509,K2: 보이지 않는 걸음,,"30,000",0.0%,"30,000",6,6,1,2,기타,"기타,미국",,,,다큐멘터리,이아라 리,
5509,SESIFF2022 경쟁2: 지독한 상상,,"44,000",0.0%,"44,000",6,6,1,2,기타,기타,,,,기타,,
5509,SICFF2022 어른들을 부탁해 1,,"42,000",0.0%,"42,000",6,6,1,2,기타,기타,,,,기타,,
5509,SIPFF2022 파이브 필름 포 프리덤,,"60,000",0.0%,"60,000",6,6,1,1,기타,기타,,,,기타,,
5509,SIPFF2023 이송희일 감독 마스터클래스 2,,"60,000",0.0%,"60,000",6,6,1,1,한국,한국,,,,기타,이송희일,
5861,고스트 맘마,1996-12-21,"2,000",0.0%,"22,000",2,6,2,4,한국,한국,(주)황기성 사단,,연소자관람불가,"멜로/로맨스,가족",한지승,"최진실,김승우,박상아,홍선영,최윤선,이범수,정혜선,조상건,권해효"
5509,관객프로그래머 초이스! - 조한나 감독전,,"48,000",0.0%,"48,000",6,6,1,1,한국,한국,,,,기타,,
5509,끝나지 않는 인형극,,"30,000",0.0%,"30,000",6,6,1,1,인도,인도,,,,다큐멘터리,,
5509,너에게 닿기를,,"24,000",0.0%,"24,000",6,6,1,2,한국,한국,,,,다큐멘터리,손호목,
5509,능력소녀,,"18,000",0.0%,"18,000",6,6,1,4,한국,한국,,필름다빈,,드라마,김수영,"이유미,김혜준,김시운"
5509,마이 스몰 랜드,2024-02-01,"46,000",0.0%,"46,000",6,6,1,1,일본,일본,,(주)미디어캐슬,12세이상관람가,드라마,카와와다 에마,"아라시 리나,오쿠다이라 다이켄"
5509,맛있는 섹스- 심야의 정사,2022-07-04,"6,000",0.0%,"6,000",6,6,5,6,한국,한국,(주)케이알씨지,(주)케이알씨지,청소년관람불가,"성인물(에로),멜로/로맨스",이민환,
5509,맨 카인드 맨,,"23,000",0.0%,"23,000",6,6,1,2,이탈리아,이탈리아,,,,기타,,
5509,메소드연기,,"18,000",0.0%,"18,000",6,6,1,4,한국,한국,,,,코미디,이기혁,"이동휘,김휘규"
5509,메이 앤 준,,"24,000",0.0%,"24,000",6,6,1,1,한국,"한국,일본",,,,드라마,박천현,
5509,병구,,"30,000",0.0%,"30,000",6,6,1,3,한국,한국,,필름다빈,,드라마,형슬우,"공민정,서현우"
5509,분쟁,,"42,000",0.0%,"42,000",6,6,1,1,인도,인도,,,,"범죄,드라마,스릴러,가족",,
5509,블랙 맘바스,,"10,004",0.0%,"10,004",6,6,1,1,덴마크,"덴마크,프랑스",,,,다큐멘터리,,
5509,사창리,,"24,000",0.0%,"24,000",6,6,1,4,한국,한국,,,,드라마,오세인,
5509,샌드 플레이크,,"46,000",0.0%,"46,000",6,6,1,2,이스라엘,이스라엘,,,,드라마,,
5509,섹슈얼 드라이브,,"48,000",0.0%,"48,000",6,6,1,2,일본,일본,,,,기타,요시다 코타,
5509,스톤 리버 계곡의 추억,,"45,000",0.0%,"45,000",6,6,1,1,멕시코,멕시코,,,,다큐멘터리,,
5509,스틸 라이프,,"29,500",0.0%,"29,500",6,6,1,1,페루,"페루,스페인",,,,다큐멘터리,,
5509,신혼여행(身魂旅行),2000-03-11,"6,000",0.0%,"6,000",6,6,2,6,한국,한국,태창흥업,,18세관람가,"미스터리,스릴러,코미디",나홍균,"정선경,차승원,조은숙,황인성,김세영,이인철,신신애"
5509,안개 기둥,1987-02-28,"24,000",0.0%,"24,000",6,6,1,4,한국,한국,(주)황기성 사단,,연소자관람불가,드라마,박철수,"박정자,서갑숙,이영하,최명길"
5509,애타게 찾던 그대,,"24,000",0.0%,"24,000",6,6,1,5,한국,한국,,,,드라마,이민섭,"공승연,조복래,임성재"
5580,야한 정사의 맛-감독판,2018-04-24,"5,000",0.0%,"6,000",5,6,2,5,한국,한국,(주)케이알씨지,(주)케이알씨지,청소년관람불가,성인물(에로),이민,
5509,어느 수도사의 대성당,,"26,000",0.0%,"26,000",6,6,1,1,스페인,스페인,,,,다큐멘터리,,
5509,여름밤,,"24,000",0.0%,"24,000",6,6,1,4,한국,한국,,,,드라마,이지원,"정다은,정재광,한우연"
5509,여자이기 때문에,,"36,000",0.0%,"36,000",6,6,1,3,한국,한국,,,12세이상관람가,드라마,조문진,"윤정희,신성일"
5681,연변 아가씨의 맛섹사 - 감독판,2018-01-17,"4,000",0.0%,"7,000",4,6,3,4,한국,한국,(주)케이알씨지,(주)케이알씨지,청소년관람불가,멜로/로맨스,이민,
5509,연애 빠진 섹스,2022-03-18,"27,000",0.0%,"27,000",6,6,5,6,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",윤준세,
5509,예루살렘의 유령,,"42,000",0.0%,"42,000",6,6,1,1,팔레스타인,"팔레스타인,영국,독일,네덜란드,카타르",,,,드라마,,
5509,정복자들 : 여름방학 특선,,"46,000",0.0%,"46,000",6,6,1,1,한국,한국,,주식회사 씨엠닉스,12세이상관람가,드라마,이재준,
5509,제14회 부산평화영화제 폐막식,,"30,000",0.0%,"30,000",6,6,1,1,기타,기타,,,,기타,,
5509,제6회 부산인터시티영화제 인터시티02,,"24,000",0.0%,"24,000",6,6,2,2,기타,기타,,,,기타,,
5509,제6회 전주국제단편영화제 부산국제단편영화제수상작,,"30,000",0.0%,"30,000",6,6,1,1,한국,한국,,,,"드라마,코미디",,
5509,죽은 후에도,,"36,000",0.0%,"36,000",6,6,1,2,대만,대만,,,,다큐멘터리,,
5509,찜,1998-05-16,"6,000",0.0%,"6,000",6,6,2,6,한국,한국,(주)황기성 사단,,15세 미만인 자는 관람할 수 없는 등급,"코미디,드라마",한지승,"김혜수,이은주,주호성,안재욱,김희라,최철호,강성진,권해효"
5509,처제의 숨결,2022-10-18,"6,000",0.0%,"6,000",6,6,2,6,한국,한국,(주)케이알씨지,(주)케이알씨지,청소년관람불가,"성인물(에로),멜로/로맨스",이가온,
5509,철 캐는 사람,,"30,000",0.0%,"30,000",6,6,1,2,기타,기타,,,,드라마,,
5509,침묵의 집,,"30,000",0.0%,"30,000",6,6,1,1,기타,기타,,,,다큐멘터리,,
5509,콩쥐 팥쥐,,"37,000",0.0%,"37,000",6,6,1,4,한국,한국,,,,애니메이션,강태웅,
5509,탄; 석탄의 일생,,"33,000",0.0%,"33,000",6,6,1,1,한국,한국,,,,다큐멘터리,"박소현,모진수",
5509,테레사의 연인,1991-11-16,"24,000",0.0%,"24,000",6,6,1,4,한국,한국,(주)황기성 사단,,고등학생이상관람가,"드라마,멜로/로맨스",박철수,"이영하,노영화,황신혜,김은숙,김지혜,김혜옥"
5509,플래닛 B,,"46,000",0.0%,"46,000",6,6,1,2,벨기에,"벨기에,네덜란드",,,,다큐멘터리,,
5509,허밍,,"36,000",0.0%,"36,000",6,6,1,1,한국,한국,,,,드라마,,
5509,"헤비메탈의 전설, 리 커슬레이크",,"30,000",0.0%,"30,000",6,6,1,1,영국,영국,,,,다큐멘터리,,
5509,히스테리아,,"24,000",0.0%,"24,000",6,6,1,3,한국,한국,,,,드라마,장만민,"송희준,조하성"
5580,[네마프2022] 칠레 비디오예술 특별전2,,"35,000",0.0%,"35,000",5,5,1,2,기타,기타,,,,기타,,
5580,10월의 이름들,,"25,000",0.0%,"25,000",5,5,1,1,한국,한국,,,,다큐멘터리,이동윤,
5580,2023 세계일화국제불교영화제 단편 컬렉션1,,500,0.0%,500,5,5,1,1,기타,기타,,,,기타,,
5580,2023싸페 국제SF: 단편1,,"38,000",0.0%,"38,000",5,5,1,2,기타,기타,,,,"드라마,애니메이션",,
5580,2023싸페 국제SF: 단편3,,"38,000",0.0%,"38,000",5,5,1,2,기타,기타,,,,"드라마,애니메이션",조승민,
5580,6월 수요단편극장:,,"40,000",0.0%,"40,000",5,5,1,1,한국,한국,,,,기타,,
5580,EXiS2022 국제경쟁 4,,"40,000",0.0%,"40,000",5,5,1,1,기타,기타,,,,기타,,
5580,JFFF2023 대가족섹션,,"10,000",0.0%,"10,000",5,5,1,1,한국,한국,,,,기타,,
5580,JFFF2023 한가족섹션,,"10,000",0.0%,"10,000",5,5,1,1,한국,한국,,,,기타,,
5580,SIAFF2022 묶음 상영 3,,"30,000",0.0%,"30,000",5,5,1,1,한국,한국,,,,다큐멘터리,,
5580,SICFF2022 키즈 크리에이티브 7,,"35,000",0.0%,"35,000",5,5,1,1,기타,기타,,,,기타,,
5580,SIFFF2022 오감만족 국제단편경선 1,,"40,000",0.0%,"40,000",5,5,1,1,기타,기타,,,,기타,,
5580,SIFFF2022 오감만족 국제단편경선 3,,"40,000",0.0%,"40,000",5,5,1,1,기타,기타,,,,기타,,
5580,SIWOLF2023-특별 섹션,,"34,000",0.0%,"34,000",5,5,1,1,한국,한국,,,,기타,,
5580,The CMR2022 CMR 수상작 특별전 1,,"35,000",0.0%,"35,000",5,5,1,1,한국,한국,,,,기타,,
5580,가디언즈 오브 프레임,,"35,000",0.0%,"35,000",5,5,1,1,미국,미국,,,,다큐멘터리,,
5580,교환아내1,2023-01-06,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,영화사 산들바람,영화사 산들바람,청소년관람불가,"성인물(에로),드라마",이시영,
5580,교환아내2,2023-02-02,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,영화사 산들바람,영화사 산들바람,청소년관람불가,"성인물(에로),드라마",이시영,
5580,권다함 배우 단편전 (인디플러스 영화의전당 개관 6주년 기획전),,"25,000",0.0%,"25,000",5,5,1,2,한국,한국,,,,드라마,,
5580,그 여름에 봄,,"20,000",0.0%,"20,000",5,5,1,4,한국,한국,,호우주의보,,드라마,황다슬,박수연
5580,김장원 살인사건,2023-12-15,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마,성인물(에로)",모니카,
5580,깊숙이 들어온 색귀,2022-10-14,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,영화사 산들바람,영화사 산들바람,청소년관람불가,"성인물(에로),공포(호러)",리차드 킴,
5580,나에게 남은 섹스시간,2022-10-14,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",이타치,
5580,남의 아내 길들이기,2023-06-09,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",윤준세,
5580,내 안의 형수,2022-07-01,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",윤준세,
5580,다른 구멍,2023-05-05,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,파랑새미디어,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",이타치,
5580,달콤한 형수,2022-04-01,"26,000",0.0%,"26,000",5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",윤준세,
823,동갑내기 이모,2024-02-09,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",모니카,
5580,떡정,2022-10-07,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",윤준세,
5580,로젝,,"21,000",0.0%,"21,000",5,5,1,1,캐나다,캐나다,,,,다큐멘터리,,
5580,마사지사 예라의 끝내주는 손기술:한 번에 두 발,2023-08-11,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",윤준세,
823,마지막 왜건,,"24,000",0.0%,"24,000",5,5,1,3,이탈리아,이탈리아,,,,코미디,,
5580,먹거리와 국가,,"40,000",0.0%,"40,000",5,5,1,1,미국,미국,,,,다큐멘터리,로라 가버트,
5580,모텔방에서 사는 여자,2022-02-04,"26,000",0.0%,"26,000",5,5,3,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",이타치,
5580,물오른 하숙집,2022-02-18,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),멜로/로맨스,드라마",윤준세,
5580,물터진 상속녀,2022-07-01,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",윤준세,
5580,미래 도전자들의 무수한 얼굴들,,"40,000",0.0%,"40,000",5,5,1,1,인도네시아,인도네시아,,,,기타,,
5580,바다의 깊은 곳,,"35,000",0.0%,"35,000",5,5,1,1,인도,인도,,,,"드라마,가족",,
5580,바이섹슈얼,2023-02-03,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,파랑새미디어,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",이타치,
5580,살색을 찍는 사람들,2022-06-03,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",이타치,
5580,서울 무지개,1989-03-25,"5,000",0.0%,"5,000",5,5,2,5,한국,한국,(주)극동스크린,,연소자관람불가,드라마,김호선,"강리나,김주승,김지현,이동준,정규영"
5580,선배 그 팬티를 벗기지 마요,2023-01-27,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,파랑새미디어,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",이타치,
5580,섹스 인사이드,2022-11-18,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,파랑새미디어,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",이타치,
5580,속 깊은 형수,2023-10-13,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",윤준세,
5580,숙모관계,2022-09-02,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",윤준세,
5580,스물다섯 그리고 스물,2022-11-04,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",이타치,
5580,시스터즈,,"37,000",0.0%,"37,000",5,5,1,2,기타,기타,,,,드라마,,
5580,실종,,"39,000",0.0%,"39,000",5,5,1,1,우크라이나,우크라이나,,,,드라마,,
5580,아뉴스 데이,,"34,000",0.0%,"34,000",5,5,1,2,헝가리,헝가리,,,,드라마,미클로스 얀초,
5580,아마업체,,"40,000",0.0%,"40,000",5,5,1,1,한국,한국,,,,기타,,
5580,아예나,,"20,001",0.0%,"20,001",5,5,1,1,한국,"한국,인도",시소픽쳐스,,,다큐멘터리,,
5580,아파트,,"32,000",0.0%,"32,000",5,5,1,1,크로아티아,크로아티아,,,,다큐멘터리,,
5580,에로배우!!안할래!,2022-12-02,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,파랑새미디어,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",이타치,
5580,에스코트,2022-01-07,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",이영인,
5580,예비형수 맛보기,2023-07-14,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",윤준세,
5580,오렌지필름 기획전 - mixtape vol.7 오오극장,,"40,000",0.0%,"40,000",5,5,1,1,한국,한국,,,,드라마,,
5861,왕의 이름으로,,"2,000",0.0%,"5,000",2,5,2,2,독일,"독일,캐나다,미국",,,,"액션,어드벤처,판타지",우베 볼,"제이슨 스타뎀,레이 리오타,릴리 소비에스키"
823,우리집에 이채담이 산다,2024-03-08,"25,000",0.0%,"25,000",5,5,4,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",모니카,
5580,이 죽일놈의 사정,2022-01-14,"26,000",0.0%,"26,000",5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),멜로/로맨스,드라마",이타치,
5580,이웃들,,"35,000",0.0%,"35,000",5,5,1,1,스위스,스위스,,,,드라마,,
5580,인디쇼츠! 연남가든x인디스페이스(10월),,"45,000",0.0%,"45,000",5,5,1,1,기타,기타,,,,"드라마,애니메이션",,
5580,일진 3,2022-06-25,"50,000",0.0%,"50,000",5,5,1,2,한국,한국,"(주)컨텐츠 빌리지,㈜리필름",(주)드림팩트엔터테인먼트,청소년관람불가,액션,이수성,"이승용,변준우,송민경,지웅배"
5580,자매사냥,2022-06-10,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",윤준세,
5580,자위책방：한 남자 두 여자,2023-09-08,"25,000",0.0%,"25,000",5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",전일만,
5580,제25회 부산독립영화제 스펙트럼 부산 나우1,,"30,000",0.0%,"30,000",5,5,1,1,한국,한국,,,,기타,,
